"_id","Handle","Title","Description","Vendor","Type","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Weight","Variant Weight Unit","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Variant Tax Code","Image Position","Gift Card","Tags","Image Src","Image Alt Text","Cost Per Item","Track Quantity","Inventory Location: eCommerce Inventory","Inventory Location: Tour Inventory"
"669951b33668870f240b5caa","dragon-tie-dye","Dragon Tie Dye","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Dyenomite <a href=""https://www.ssactivewear.com/p/dyenomite/200cy"">200CY</a><b id=""docs-internal-guid-d1ad04b5-7fff-3e40-146b-0e14c622208a""><a href=""https://www.ssactivewear.com/p/dyenomite/200cy""><span><br></span></a><span>Fabric:</span></b> 100% Cotton<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","Small","Size","Medium","Size","Large","DIRT036-2X",5.1,"OUNCES","DENY","",35,"","true","false","","",5,"false","apparel,MB-Invisible,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Tie-Dye_Forest.png?v=1721323990","","",true,0,0
"67464cd97e1f2dd10572d21f","ghostcatcher-ram-sticker","Ghostcatcher Ram Sticker","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-value='{""1"":2,""2"":""Size: 3\""w x 3.2\""h\n\nDesigner/Artist: Chris Bertetta\nProduced by: Ambient Inks""}' data-sheets-userformat='{""2"":1049473,""3"":{""1"":0},""10"":1,""11"":4,""12"":0,""23"":1}' data-sheets-textstyleruns='{""1"":0}{""1"":36,""2"":{""2"":{""1"":2,""2"":1136076},""9"":1}}{""1"":50}' data-sheets-hyperlinkruns='{""1"":36,""2"":""http://www.chrisbertetta.com/""}{""1"":50}'><strong>Size</strong>: <meta charset=""utf-8"">
<em> </em>4.0"" x 2.98""<br><br><strong>Produced by</strong>: Ambient Inks</span><br></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em></p>","Dirtwire","Sticker","false","Title","Default Title",,,,,"DIRT045",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,MB-Invisible,misc,sticker","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ayahuasca-Ram_Sticker.png?v=1732660522","","",true,0,0
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-XS",8.1,"OUNCES","DENY","",30,"","true","false","","",1,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,0
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-S",8.1,"OUNCES","DENY","",30,"","true","false","","",2,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,17
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-M",8.1,"OUNCES","DENY","",30,"","true","false","","",3,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,31
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-L",8.1,"OUNCES","DENY","",30,"","true","false","","",4,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,64
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-XL",8.1,"OUNCES","DENY","",30,"","true","false","","",5,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,45
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-2X",8.1,"OUNCES","DENY","",30,"","true","false","","",6,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,5
"68f26d2f399baf10b2019225","floozies-tee","HOLD: Floozies Tee","<p> </p>
<p><strong><span style=""text-decoration: underline; color: rgb(255, 42, 0);"">Confirm Pricing Before Launch</span></strong></p>
<p><em>NEED GARMENT INFO<br></em></p>
<p><em><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br><br>Fulfilled by <a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","X-Small","Size","Small","Size","Medium","DIRT068-3X",8.1,"OUNCES","DENY","",30,"","true","false","","",7,"false","apparel,Created_2025,FallCollection,MB-Invisible,T-Shirt,tee","","","",true,0,0
"651dcaeb22562c73c9e73e30","harmonica","Harmonica","<p><meta charset=""utf-8""><span data-sheets-value='{""1"":2,""2"":""A great beginning harmonica for half the price of a pro one.\nProduct Brand/Style: Fender - Blues Deluxe""}' data-sheets-userformat='{""2"":897,""3"":{""1"":0},""10"":1,""11"":4,""12"":0}'>A great beginning harmonica for half the price of a pro one.<br><br><strong>Product Brand/Style:</strong> Fender - Blues Deluxe</span><br></p>
<em><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">Fulfilled by </span><a data-mce-fragment=""1"" href=""http://www.ambientinks.com/"" target=""_blank"" data-mce-href=""http://www.ambientinks.com/""><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">Ambient Inks</span></a><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;""> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, </span><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">please visit <a href=""http://www.ambientinks.com/sustainability"" target=""_blank"">this link</a></span><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">.</span></em>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>","Dirtwire","Music","false","Title","Default Title",,,,,"DIRT019",4.7,"OUNCES","DENY","",30,"","true","false","","",1,"false","bis-hidden,instruments,LP,MB-Invisible,music,soundscan,Vinyl","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_Harmonica.jpg?v=1696451342","","",true,0,0
"651dc98222562c73c9e6c307","jaw-harp","Jaw Harp","<p><meta charset=""utf-8""><em><strong></strong></em><span data-sheets-userformat='{""2"":897,""3"":{""1"":0},""10"":1,""11"":4,""12"":0}' data-sheets-value='{""1"":2,""2"":""A good beginner Russian mouth harp played against the teeth. ""}'>A good beginner mouth harp played against the teeth. </span><br></p>
<em><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Fulfilled by </span><a href=""http://www.ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""http://www.ambientinks.com/"" target=""_blank""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Ambient Inks</span></a><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, </span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">please visit <a href=""http://www.ambientinks.com/sustainability"" target=""_blank"">this link</a></span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">.</span></em>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>","Dirtwire","Music","false","Title","Default Title",,,,,"DIRT016",2,"OUNCES","DENY","",40,"","true","false","","",1,"false","bis-hidden,instruments,LP,MB-Invisible,music,soundscan,Vinyl","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_DeluxeJawHarp.jpg?v=1699900733","","",true,0,0
"6536c9c7a03abac415e6c52b","dirtwire-eye-zip-up","Joshua Tree Zip Up","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Independent Trading Co. - Midweight Full-Zip Hooded Sweatshirt - SS4500Z<br><strong>Fit:</strong> <em>Standard</em><br><strong>Fabric:</strong> 8.5 oz./yd² (US), 80/20 ring-spun cotton/polyester blend fleece with 100% cotton face<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em></p>","Dirtwire","Sweatshirt","false","Size","Small","Size","Medium","Size","Large","DIRT028-S",15.1,"OUNCES","DENY","",65,"","true","false","","",1,"false","apparel,bis-hidden,MB-Invisible,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_EyeZipUp_Front.jpg?v=1698866533,https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_EyeZipUp_Back.jpg?v=1698866533","","",true,0,0
"6536c9c7a03abac415e6c52b","dirtwire-eye-zip-up","Joshua Tree Zip Up","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Independent Trading Co. - Midweight Full-Zip Hooded Sweatshirt - SS4500Z<br><strong>Fit:</strong> <em>Standard</em><br><strong>Fabric:</strong> 8.5 oz./yd² (US), 80/20 ring-spun cotton/polyester blend fleece with 100% cotton face<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em></p>","Dirtwire","Sweatshirt","false","Size","Small","Size","Medium","Size","Large","DIRT028-M",15.1,"OUNCES","DENY","",65,"","true","false","","",2,"false","apparel,bis-hidden,MB-Invisible,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_EyeZipUp_Front.jpg?v=1698866533,https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_EyeZipUp_Back.jpg?v=1698866533","","",true,0,0
